open,high,low,close,volume,market_cap,timestamp,date,rsi,ema,sma,macd,macd_diff,macd_signal,chaikin,mfi,obv
7508.90255573,7656.17619127,7326.19251983,7355.62826671,27831788041.2053,133275709110.985,2019-12-23T23:59:59.999Z,2019-12-23,49.076001802887426,7262.065342525923,7186.798326392847,-124.98858952461251,65.5100825676169,-190.4986720922294,0.0033815099759481144,42.725940148877065,481888327490.8985
7354.39283808,7535.71669352,7269.52874884,7322.5324589,22991622105.4083,132687583294.875,2019-12-24T23:59:59.999Z,2019-12-24,48.284514546553154,7270.127624709135,7189.970660364275,-110.35634343388028,64.1138629266793,-174.4702063605596,-0.0008085296267791794,42.017093135476145,458896705385.4902
7325.75589098,7357.01996276,7220.99109225,7275.15572845,21559505148.8096,131840641291.733,2019-12-25T23:59:59.999Z,2019-12-25,47.11314577993748,7270.79803854125,7194.094132739275,-101.41405113733617,58.44492417857873,-159.8589753159149,-0.004374248639350483,41.28462283133954,437337200236.68054
7274.79942782,7388.30253592,7200.38659835,7238.96702501,22787010034.3503,131200030099.764,2019-12-26T23:59:59.999Z,2019-12-26,46.19134098702754,7266.553903403751,7193.796465759276,-96.13911412941798,50.975888949197554,-147.11500307861553,-0.08050043412193947,40.749671418937645,414550190202.33026
7238.14118032,7363.52923526,7189.93393524,7290.08851803,22777360995.5688,132139502950.02199,2019-12-27T23:59:59.999Z,2019-12-27,47.74668302904864,7269.6918520205845,7195.253891388561,-86.83265846487393,48.22587569099329,-135.05853415586722,-0.06896146894727766,41.82532609458372,437327551197.89905
7289.0311303,7399.04088941,7286.90517228,7317.99003408,21365673026.1211,132659059739.795,2019-12-28T23:59:59.999Z,2019-12-28,48.6196143139687,7276.131609628507,7209.062181682132,-76.3259678921986,46.986053010934896,-123.3120209031335,-0.0943764499086396,47.97975771756332,458693224224.02014
7317.64758783,7513.94840873,7279.86546765,7422.65258898,22445257701.742,134570835775.06,2019-12-29T23:59:59.999Z,2019-12-29,51.86786496757676,7295.667740208706,7228.372949172132,-58.87526898549095,51.549401534114054,-110.424670519605,-0.052019903387888,54.06586663054359,481138481925.76215
7420.27278806,7454.82402731,7276.30814028,7292.99507783,22874131671.9859,132235128152.19801,2019-12-30T23:59:59.999Z,2019-12-30,47.83349843819127,7295.311385224879,7254.123998315704,-54.87517507356279,44.439596356833775,-99.31477143039656,-0.06733874473866165,53.469016130968434,458264350253.77625
7294.4388956,7335.2900508,7169.77768628,7193.59897843,21167946112.2959,130446112598.42,2019-12-31T23:59:59.999Z,2019-12-31,44.94723289268029,7281.749730985562,7293.629979197846,-59.04487381181298,32.21591809486688,-91.26079190667986,-0.07632956388138262,53.411408891936375,437096404141.48035
7194.89197053,7254.33061134,7174.94415256,7200.17439274,18565664996.7884,130580829149.58699,2020-01-01T23:59:59.999Z,2020-01-01,45.182878220083495,7270.873019219487,7288.156523645704,-61.11432126791351,24.11717651101307,-85.23149777892658,-0.11485796339029908,45.76564293707756,455662069138.26874
7202.55112207,7212.15525252,6935.26997193,6985.47000061,20802083465.3292,126699395235.20401,2020-01-02T23:59:59.999Z,2020-01-02,39.2718441198192,7232.819283404889,7272.629783429275,-79.16663962972598,4.851886519360491,-84.01852614908647,-0.15456576988407728,38.33185113996131,434859985672.9395
6984.428612299999,7413.71509934,6914.99590793,7344.88418341,28111481031.9377,133233444755.489,2020-01-03T23:59:59.999Z,2020-01-03,50.86106579726749,7247.7612700722375,7281.634626044989,-63.73679311285832,16.225386428982517,-79.96217954184084,-0.07831440828920862,46.47890836648274,462971466704.8772
7345.37527527,7427.38579435,7309.5140117,7410.65656642,18444271274.7607,134442464030.264,2020-01-04T23:59:59.999Z,2020-01-04,52.642168784384786,7269.4806429186065,7297.313061565705,-45.674737019211534,27.429954018103444,-73.10469103731498,-0.07780140222238305,52.447205187973175,481415737979.6379
7410.45169373,7544.49687224,7400.5355609,7411.31732676,19725074094.5446,134469548249.07599,2020-01-05T23:59:59.999Z,2020-01-05,52.66073271366323,7288.392200764126,7290.150796168561,-30.95033341992439,33.72348609391247,-64.67381951383686,-0.0798765037867582,51.94208906475113,501140812074.1825
7410.45216807,7781.86718275,7409.29318246,7769.21903905,23276261598.2482,140976457303.71,2020-01-06T23:59:59.999Z,2020-01-06,61.47069033341021,7352.5024458689095,7319.6929941928465,9.489154521965247,59.33037922864169,-49.84122470667644,0.002921892264275063,51.319897131465304,524417073672.43066
7768.68189098,8178.21587336,7768.22771944,8163.69223944,28767291326.9703,148152237653.685,2020-01-07T23:59:59.999Z,2020-01-07,68.44181324738935,7460.661085011722,7379.77583565999,72.53232311698594,97.89883825892991,-25.36651514194397,0.0003036717577511138,59.96468662111426,553184364999.401
8161.93547734,8396.73788064,7956.77421957,8079.86277673,31672559264.5185,146645162431.47598,2020-01-08T23:59:59.999Z,2020-01-08,65.72051385126701,7543.221310574159,7437.254910537134,114.41128925739213,111.82224351946888,2.58904573792325,-0.03327589003610194,68.15906194525525,521511805734.8825
8082.29607413,8082.29607413,7842.403613400001,7879.07152428,24045990465.6494,143016572819.392,2020-01-09T23:59:59.999Z,2020-01-09,59.60707696446981,7588.001339068271,7482.976660484991,129.90107690121567,101.84962493063394,28.051451970581738,-0.09604492737138431,67.45916067401798,497465815269.2331
7878.30753815,8166.55414039,7726.77498918,8166.55414039,28714583843.7846,148249907276.742,2020-01-10T23:59:59.999Z,2020-01-10,64.67385840420239,7665.141712577835,7545.581347796419,163.48968244402658,108.35058437875588,55.13909806527071,-0.05037071911737705,68.2983230964416,526180399113.0177
8162.191137899999,8218.3589373,8029.64210795,8037.53738872,25521165085.3714,145924199942.31198,2020-01-11T23:59:59.999Z,2020-01-11,60.97716593464385,7714.794469396791,7596.977587413562,177.650476597124,98.00910282548263,79.64137377164137,-0.14658056801100294,68.91881665179639,500659234027.6463
8033.26184596,8200.06347027,8009.058884100001,8192.49400532,22903438381.3875,148752956965.746,2020-01-12T23:59:59.999Z,2020-01-12,63.66359405885091,7778.487740853219,7651.966260009277,199.08182061568004,95.55235747523093,103.52946314044911,-0.05430645569266581,69.16170664316435,523562672409.0338
8189.77206362,8197.78817891,8079.70074107,8144.19451744,22482910687.9031,147890525972.52698,2020-01-13T23:59:59.999Z,2020-01-13,62.22564691439751,7827.248644398123,7712.76621998142,209.75107036496775,84.9772857796149,124.77378458535284,-0.020369027509577836,75.84050296438602,501079761721.13074
8140.93309605,8879.51152651,8140.93309605,8827.76442606,44841784107.1774,160319484882.901,2020-01-14T23:59:59.999Z,2020-01-14,71.89935789096002,7960.650748619707,7829.4923233835625,270.2496368634129,116.38068182244803,153.86895504096486,0.06801565120110747,83.27523711036274,545921545828.3081
8825.34368451,8890.11741953,8657.18744654,8807.01027532,40102834649.9655,159959191211.678,2020-01-15T23:59:59.999Z,2020-01-15,71.30231379353607,8073.49868551308,7944.26631499642,312.9134289400481,127.23557911926659,185.67784982078152,0.11468980815914055,88.8879938541447,505818711178.3426
8812.48149122,8846.46109861,8612.09583682,8723.78576573,31313981930.8235,158465055984.185,2020-01-16T23:59:59.999Z,2020-01-16,68.83391771976534,8160.203629542003,8068.431726790705,336.13451964316573,120.36533585790738,215.76918378525835,0.10318053094962659,85.32529528284384,474504729247.5191
8725.20996387,8958.12195167,8677.316348299999,8929.037677600001,36372139320.4446,162211148777.656,2020-01-17T23:59:59.999Z,2020-01-17,71.45821485416593,8262.714835949737,8181.585547804278,366.87046094557263,120.88102172825143,245.9894392173212,0.17235178554552136,85.8573581976104,510876868567.9637
8927.21225983,9012.19810645,8827.33234474,8942.80890321,32337772626.799,162475965880.12,2020-01-18T23:59:59.999Z,2020-01-18,71.63081759132498,8353.394044917772,8291.025000432133,387.86902599246605,113.50366942011584,274.3653565723502,0.17497072637905076,86.4855349795133,543214641194.7627
8941.44574506,9164.36225977,8620.0799932,8706.24512993,34217320471.3994,158194319734.796,2020-01-19T23:59:59.999Z,2020-01-19,64.42353685805553,8400.440856252735,8383.519843515705,381.02954916080125,85.33135407076082,295.69819509004043,0.16273621928705448,78.65140453476847,508997320723.3633
8704.63181434,8745.59079709,8560.47404294,8657.64293942,26422375678.0529,157327553259.434,2020-01-20T23:59:59.999Z,2020-01-20,63.020574001940595,8434.734467341705,8446.978693542133,367.4516697886329,57.402779758873976,310.0488900297589,0.1905462766105157,72.6649779312056,482574945045.31036
8658.99118302,8755.70629569,8544.52045256,8745.89478833,24097418512.0058,158947996833.847,2020-01-21T23:59:59.999Z,2020-01-21,64.53101252245882,8476.222510140145,8488.564589891419,359.66628022447276,39.693912155771045,319.9723680687017,0.2394125691076398,72.49890148993296,506672363557.31616
8744.21075075,8792.9938714,8636.747434899999,8680.87604222,22600204050.5816,157783273070.10098,2020-01-22T23:59:59.999Z,2020-01-22,62.50538412823922,8503.509647750794,8531.49410885499,344.281174406462,19.44704507020822,324.8341293362538,0.24470325127028103,72.0252391877627,484072159506.73456
8680.65055954,8687.74708842,8333.63787363,8406.516067800001,25770680778.6907,152813329632.858,2020-01-23T23:59:59.999Z,2020-01-23,54.702340229169074,8490.577170424021,8569.168719106417,306.41761861917075,-14.733208573666445,321.1508271928372,0.18270842321216302,71.46986270991995,458301478728.0439
8405.56773288,8514.66703526,8266.84057849,8445.43428152,24397913025.6774,153536829768.103,2020-01-24T23:59:59.999Z,2020-01-24,55.5500261305482,8484.558118570152,8589.088729187131,276.36508775927905,-35.828591546846496,312.19367930612555,0.17651049428896218,65.50376430284024,482699391753.7213
8440.11958702,8458.45301525,8296.21900672,8367.84777344,19647331548.6757,152143262649.888,2020-01-25T23:59:59.999Z,2020-01-25,53.404399164462625,8468.996739219465,8612.682328095703,243.48096079703646,-54.97017480727129,298.45113560430775,0.20194673928817966,60.412836494362466,463052060205.0456
8364.41006958,8602.40124618,8325.49808268,8596.82983316,22177678795.56,156322174637.231,2020-01-26T23:59:59.999Z,2020-01-26,58.499191047872394,8486.04115174487,8641.563458655703,233.20870699178158,-52.193942890020935,285.4026498818025,0.2016145627842867,60.43982695402699,485229739000.6056
8597.30877926,8977.7269618,8597.30877926,8909.81917753,28647338393.165,162027957434.616,2020-01-27T23:59:59.999Z,2020-01-27,64.25275434186761,8542.54488851622,8696.250934376418,247.47080675801408,-30.345474499030786,277.81628125704486,0.18703530964804513,61.21008824818657,513877077393.77057
8912.52433979,9358.59031703,8908.44692853,9358.59031703,34398744402.6914,170205617954.856,2020-01-28T23:59:59.999Z,2020-01-28,70.55591583031278,8651.350945651391,8734.167069445703,291.6240435519794,11.04620983594765,280.57783371603176,0.27081502591757034,60.44303848263803,548275821796.462
9357.47037892,9406.43179329,9269.46813861,9316.62950445,30682598115.464,169460984603.208,2020-01-29T23:59:59.999Z,2020-01-29,69.32505284421578,8740.054753491206,8770.568442954987,319.54638313002033,31.174839531190855,288.3715435988295,0.28006863394401194,59.68708216549345,517593223680.998
9316.01697842,9553.12613251,9230.89727886,9508.993594700001,32378792850.8777,172978577930.867,2020-01-30T23:59:59.999Z,2020-01-30,71.75750411681918,8842.579932319046,8826.654716452844,353.12658933640523,51.804036590060605,301.3225527463446,0.2693494180340045,67.89850056827397,549972016531.8757
9508.31314184,9521.70592625,9230.77618023,9350.52936518,29432489719.1331,170112778161.315,2020-01-31T23:59:59.999Z,2020-01-31,67.04127885838105,8910.306523367173,8856.761265565701,362.7706119086288,49.15844732982731,313.61216457880147,0.29861993986438384,59.449240253971055,520539526812.7426
9346.35762761,9439.323332,9313.2387904,9392.87536841,25922656496.1848,170900662180.114,2020-02-01T23:59:59.999Z,2020-02-01,67.65310175244028,8974.649036039551,8888.908870222844,369.57036076950135,44.76655695255988,324.80380381694147,0.2728377756739896,58.90567672669141,546462183308.9274
9389.82059095,9468.79761797,9217.82397728,9344.36529292,30835736946.1066,170034976661.751,2020-02-02T23:59:59.999Z,2020-02-02,66.13844727019757,9023.944536956944,8934.488881864987,366.81642168101644,33.61009429126,333.20632738975644,0.2659736169822175,59.15017056490272,515626446362.8208
9344.68367852,9540.37173779,9248.63423233,9293.52108908,30934096508.7388,169126861033.712,2020-02-03T23:59:59.999Z,2020-02-03,64.50826777695593,9059.888077240019,8979.908749697843,356.42258508963096,18.57300615989959,337.84957892973136,0.1693970214147395,66.5193797593866,484692349854.08203
9292.84190002,9331.26581712,9112.8114171,9180.962966500001,29893183716.0878,167093636161.856,2020-02-04T23:59:59.999Z,2020-02-04,60.92797729292408,9076.031395808017,9010.985048138558,335.2384744479514,-2.088883585424014,337.3273580333754,0.132717534410177,59.3003137382474,454799166137.99426
9183.41577743,9701.30003735,9163.70413921,9613.42428895,35222060874.4553,174983423932.952,2020-02-05T23:59:59.999Z,2020-02-05,68.22497076485618,9147.683781560281,9077.595637190701,349.3191944033533,9.5934690959823,339.725725307371,0.17549481194630387,60.8376153149671,490021227012.4496
9617.821044799999,9824.61926061,9539.818085100002,9729.80223149,37628823715.5135,177118274393.946,2020-02-06T23:59:59.999Z,2020-02-06,69.85644642387186,9225.299574884244,9172.116077454275,365.6539624980578,20.742589752549407,344.9113727455084,0.1469574725780296,68.11306815734493,527650050727.9631
9726.00315742,9834.71678972,9726.00315742,9795.94377253,34522718159.4693,178339437206.337,2020-02-07T23:59:59.999Z,2020-02-07,70.77486258953098,9301.385467903678,9268.581041097847,379.5611092934196,27.71978923832887,351.8413200550907,0.14956947140463414,74.42023512202714,562172768887.4324
9793.07042002,9876.74934121,9678.90979138,9865.11946905,35172043761.8284,179615828322.347,2020-02-08T23:59:59.999Z,2020-02-08,71.74450565249977,9376.550001389855,9375.529019355703,391.64982847892134,31.846806739064505,359.80302173985683,0.24302501984897193,79.55375324617184,597344812649.2607
9863.89488145,10129.435160299998,9850.39221314,10116.673759000001,35807884663.4158,184214765394.475,2020-02-09T23:59:59.999Z,2020-02-09,74.99364671149202,9475.233169071207,9484.089299772846,416.72481019030784,45.53743076036079,371.18737942994704,0.2920543061746001,80.36949341653933,633152697312.6765
10115.559686,10165.765355,9784.563801999999,9856.61149362,39386548074.7018,179494809265.716,2020-02-10T23:59:59.999Z,2020-02-10,66.48223559887975,9526.08361234438,9551.717322350702,410.8757426667489,31.75069058944149,379.12505207730743,0.20811493052875385,72.11736182371806,593766149237.9747
9855.89170857,10210.0526411,9729.33489054,10208.2362609,37648059388.6878,185917114988.663,2020-02-11T23:59:59.999Z,2020-02-11,71.23577006378028,9617.037298818463,9612.406318341416,429.6606342456489,40.42846573467318,389.2321685109757,0.2791312423970039,72.50104120667925,631414208626.6625
10202.3876541,10393.611722700001,10202.3876541,10326.0545246,43444303830.2328,188081204385.987,2020-02-12T23:59:59.999Z,2020-02-12,72.63612168163675,9711.572928922667,9684.508105494988,448.8803323391385,47.71853106253013,401.16180127660834,0.3151358080393299,73.45901159793979,674858512456.8953
10323.960493200002,10457.6271997,10116.1614999,10214.3794638,49356071372.9288,186065003525.648,2020-02-13T23:59:59.999Z,2020-02-13,69.19735958189207,9778.613800239646,9734.892810430702,449.91450311962944,39.00216147441682,410.9123416452126,0.2554282867912731,64.09111299318829,625502441083.9664
10211.5503892,10321.995797299998,10125.533790700001,10312.1160909,43338264161.5617,187862645448.77698,2020-02-14T23:59:59.999Z,2020-02-14,70.51308323180888,9849.747438994358,9803.57757655356,453.3941740910177,33.98546595664402,419.4087081343737,0.30671647837584654,61.931904413984924,668840705245.5281
10313.8568369,10341.5559017,9874.4275077,9889.42462838,43865054831.0045,180179996218.63397,2020-02-15T23:59:59.999Z,2020-02-15,58.812731952983256,9855.037730912445,9839.04538083713,417.2345497896149,-1.7393266758070354,418.97387646542194,0.20935036591843614,54.912525170591124,624975650414.5236
9889.17970534,10053.969009100001,9722.38715745,9934.43339025,43374780305.4408,181017665264.45898,2020-02-16T23:59:59.999Z,2020-02-16,59.581799426755474,9865.623818824119,9881.193102074987,387.73999266801,-24.987107037929604,412.7270997059396,0.19635132244637538,53.45912956296887,668350430719.9644
